,Name,Age,Nationality,Overall,Potential,Height
8557,H. Berríos,31,Chile,67,67,175
8558,M. El Allouchi,23,Morocco,67,72,173
8559,M. Barreto,27,France,67,68,175
8560,F. Tardieu,26,France,67,70,178
8561,A. Barbaro,26,Argentina,67,68,178
8562,C. Verdonk,21,Netherlands,67,74,175
8563,A. Blondell,24,Venezuela,67,74,185
8564,Eddy Silvestre,25,Azerbaijan,67,71,190
8565,Z. MacMath,26,United States,67,68,188
8566,M. Sao,28,France,67,67,185
8567,T. Bingöl,25,Turkey,67,70,180
8568,M. Busch,23,Germany,67,72,183
8569,T. Cantwell,20,England,67,78,183
8570,Xiao Zhi,33,China PR,67,67,188
8571,B. Smith,24,Australia,67,72,178
8572,E. Suagher,25,Italy,67,70,193
8573,C. Flórez,23,Colombia,67,71,180
8574,T. Ebuehi,22,Nigeria,67,72,188
8575,Kaio Aldair,26,Brazil,67,67,175
8576,I. Groothuizen,21,Netherlands,67,75,190
8577,Provencio,30,Spain,67,67,178
8578,Jairo Morillas,24,Spain,67,72,185
8579,M. Al Fatil,26,Saudi Arabia,67,71,178
8580,T. Deng,21,Australia,67,72,183
8581,D. Lamkel Zé,21,Cameroon,67,75,193
8582,V. Luchkevych,22,Ukraine,67,73,178
8583,J. Edmundsson,26,Faroe Islands,67,67,185
8584,G. Long,24,England,67,72,193
8585,J. Radošević,24,Croatia,67,73,180
8586,M. Pennington,23,England,67,76,185
8587,Z. Ondrášek,29,Czech Republic,67,67,185
8588,C. Remmer,25,Denmark,67,71,183
8589,L. Slagveer,24,Netherlands,67,70,178
8590,F. Lewis,25,Netherlands,67,70,180
8591,M. Rivoredo,26,Paraguay,67,67,183
8592,J. Vásquez,30,Colombia,67,67,178
8593,M. Svilar,18,Belgium,67,84,188
8594,J. Jeggo,26,Australia,67,70,178
8595,G. Navarrete,23,Chile,67,74,175
8596,Alemão,27,Brazil,67,69,185
8597,Y. Coulibaly,23,Burkina Faso,67,73,175
8598,F. Saavedra,32,Chile,67,67,175
8599,R. Framberger,22,Germany,67,75,178
8600,J. Vargas,20,Chile,67,77,170
8601,S. Aluko,29,Nigeria,67,67,173
8602,M. Power,24,England,67,72,180
8603,S. Pasa,24,Italy,67,74,183
8604,F. Valot,25,France,67,70,175
8605,J. Kalla,31,Germany,67,67,180
8606,S. Chhetri,33,India,67,67,170
8607,Bicho,22,Spain,67,75,173
8608,M. Parensen,32,Germany,67,67,180
8609,R. Manning,22,Republic of Ireland,67,75,173
8610,Rodri Tarín,21,Spain,67,75,183
8611,A. Mbekile,31,South Africa,67,67,173
8612,R. Arias,25,Uruguay,67,68,180
8613,S. Singh,19,New Zealand,67,79,173
8614,L. Schweers,22,Germany,67,73,188
8615,H. Hansson,25,Faroe Islands,67,68,183
8616,J. Whatmough,22,England,67,80,190
8617,H. Cummings,26,Panama,67,68,183
8618,T. Kløve,27,Denmark,67,67,178
8619,E. Mosquera,27,Colombia,67,67,183
8620,G. Di Chiara,24,Italy,67,72,185
8621,João Silva,28,Portugal,67,67,188
8622,N. Solís,24,Argentina,67,73,170
8623,J. Monreal,22,Chile,67,76,190
8624,W. Cartagena,23,Peru,67,73,180
8625,G. Itter,19,Germany,67,85,185
8626,Bruno Costa,21,Portugal,67,76,175
8627,D. Dervite,29,France,67,67,193
8628,Lee Jong Sung,25,Korea Republic,67,71,188
8629,E. Palomino,32,Colombia,67,67,170
8630,R. Lindkvist,28,Sweden,67,67,183
8631,V. Kostevych,25,Ukraine,67,68,175
8632,D. Rowe,26,England,67,67,183
8633,Diego Maurício,27,Brazil,67,67,183
8634,M. Guidone,32,Italy,67,67,190
8635,B. Jones,31,England,67,67,180
8636,S. Ishizaki,36,Sweden,67,67,180
8637,B. van Hintum,31,Netherlands,67,67,178
8638,E. Brítez,26,Argentina,67,70,180
8639,S. Aresti,32,Italy,67,67,188
8640,W. Pacheco,23,Colombia,67,75,173
8641,K. Fisker,30,Denmark,67,67,170
8642,P. Förster,23,Germany,67,74,188
8643,T. Rogne,28,Norway,67,68,190
8644,B. Rymaniak,28,Poland,67,67,188
8645,R. McGowan,28,Australia,67,67,190
8646,D. Bingham,28,United States,67,69,188
8647,S. Bradley,26,England,67,68,196
8648,Tiago Gomes,31,Portugal,67,67,178
8649,D. Marsura,24,Italy,67,71,188
8650,S. Zurbriggen,28,Argentina,67,67,178
8651,N. Valentini,29,Argentina,67,67,183
8652,S. Field,20,England,67,82,185
8653,C. Seitz,31,United States,67,67,190
8654,A. Winter,31,Switzerland,67,67,178
8655,L. Azouni,24,Tunisia,67,71,175
8656,K. Larsen,25,Denmark,67,71,190
8657,J. Coppinger,37,England,67,67,170
8658,L. Feeney,31,England,67,67,183
8659,K. Cissé,29,Guinea,67,67,183
8660,H. Martínez,31,Chile,67,67,178
8661,C. Townsend,25,England,67,71,183
8662,L. Delgado,37,Colombia,67,67,188
8663,F. Heerkens,28,Netherlands,67,67,183
8664,T. Dierckx,23,Belgium,67,72,170
8665,L. Rolón,23,Argentina,67,75,170
8666,J. De la Cuesta,35,Colombia,67,67,183
8667,J. Martínez,31,Mexico,67,67,175
8668,J. Spearing,29,England,67,67,168
8669,J. Edwards,27,England,67,67,173
8670,J. Gonzalez,23,United States,67,77,193
8671,K. Karami,28,Morocco,67,67,180
8672,N. Lozano,24,Colombia,67,72,185
8673,L. Camp,33,Northern Ireland,67,67,183
8674,L. Hyam,26,England,67,68,178
8675,O. Vásquez,28,Colombia,67,67,168
8676,M. Polster,25,United States,67,72,183
8677,Ribamar,21,Brazil,67,78,183
8678,R. Sandoval,23,Peru,67,76,170
8679,Gonzalo Verdú,29,Spain,67,67,185
8680,A. Halliday,26,Scotland,67,68,173
8681,T. Casasola,22,Argentina,67,75,188
8682,J. Stojanović,26,Serbia,67,69,188
8683,J. Burić,31,Bosnia Herzegovina,67,67,193
8684,H. Stengel,22,Norway,67,75,180
8685,Paolo Fernandes,19,Spain,67,78,170
8686,Rufo,25,Spain,67,71,175
8687,T. Hysén,36,Sweden,67,67,180
8688,Yun Suk Young,28,Korea Republic,67,67,183
8689,J. Forster-Caskey,24,England,67,74,178
8690,N. Palacios,26,Colombia,67,70,190
8691,Jhonnattann,28,Brazil,67,67,165
8692,D. Efremov,23,Russia,67,72,180
8693,B. San Juan,24,Chile,67,73,178
8694,R. Henry,20,England,67,77,170
8695,B. Baningime,19,DR Congo,67,81,178
8696,Zhao Xuri,32,China PR,67,67,185
8697,K. Luijckx,32,Netherlands,67,67,190
8698,Tiago Caeiro,34,Portugal,67,67,193
8699,S. Moreo,25,Italy,67,71,190
8700,L. Maciel,22,Argentina,67,75,178
8701,M. Gibbs-White,18,England,67,86,178
8702,Ibson Melo,28,Brazil,67,67,178
8703,D. De Silva,21,Australia,67,78,170
8704,N. Hagglund,25,United States,67,71,185
8705,G. Gutiérrez,28,Colombia,67,67,170
8706,D. Nikolaou,19,Greece,67,77,190
8707,J. Valencia,23,Ecuador,67,73,165
8708,K. Nagasawa,26,Japan,67,67,173
8709,I. Yagan,28,Armenia,67,67,175
8710,A. Bruce,33,Northern Ireland,67,67,180
8711,M. Bokadi,26,DR Congo,67,71,185
8712,Cleylton,25,Brazil,67,71,190
8713,Ilsinho,32,Brazil,67,67,178
8714,G. Moncini,22,Italy,67,75,183
8715,M. Jarvis,32,England,67,67,170
8716,F. Carvalho,24,Uruguay,67,73,188
8717,Iban Salvador,22,Equatorial Guinea,67,75,173
8718,Ricardo Machado,29,Portugal,67,67,190
8719,M. Vigorito,28,Italy,67,67,188
8720,S. Gallucci,27,Argentina,67,69,180
8721,F. Manzano,24,Chile,67,74,173
8722,B. Sweat,26,United States,67,68,188
8723,V. Rodić,24,Montenegro,67,70,175
8724,M. El Hankouri,21,Morocco,67,74,175
8725,M. Figueroa,35,Honduras,67,67,180
8726,Hicham,20,Morocco,67,78,175
8727,M. Čovilo,32,Serbia,67,67,193
8728,G. Hamer,21,Netherlands,67,76,168
8729,P. Kammerbauer,21,Germany,67,77,175
8730,N. Ramos,36,Colombia,67,67,188
8731,A. Grant,31,England,67,67,180
8732,M. Gómez,19,Argentina,67,79,170
8733,Javi Sánchez,21,Spain,67,79,188
8734,L. Brattan,28,Australia,67,67,175
8735,H. Jimenez,29,United States,67,67,175
8736,V. Vermeij,23,Netherlands,67,71,196
8737,S. Muroya,24,Japan,67,71,175
8738,P. Michorl,23,Austria,67,78,175
8739,F. N'Goma,25,France,67,70,175
8740,M. Lekven,30,Norway,67,67,178
8741,R. Tafazolli,26,England,67,68,196
8742,F. Telechea,36,Argentina,67,67,180
8743,J. Hergault,32,France,67,67,185
8744,T. Loska,22,Poland,67,75,188
8745,L. Geminiani,27,Argentina,67,68,178
8746,G. Arteaga,19,Mexico,67,75,175
8747,C. Del Grosso,35,Italy,67,67,170
8748,D. Srbeny,24,Germany,67,71,190
8749,R. Meara,27,Republic of Ireland,67,69,193
8750,E. Acolatse,22,Netherlands,67,72,180
8751,M. Garrido,32,Argentina,67,67,170
8752,C. Burke,34,Scotland,67,67,175
8753,B. Vides,25,Argentina,67,72,178
8754,L. Comas,23,Argentina,67,73,173
8755,Benito,22,Spain,67,75,178
8756,J. Martinez,21,Chile,67,75,175
8757,Fali,24,Spain,67,73,185
8758,Chus Herrero,34,Spain,67,67,183
8759,Kim Oh Gyu,29,Korea Republic,67,67,183
8760,U. Rivas,22,Mexico,67,73,178
8761,C. Lizarazo,27,Colombia,67,67,170
8762,D. Braaten,36,Norway,67,67,183
8763,Lazo,22,Spain,67,75,178
8764,L. Mago,23,Venezuela,67,73,183
8765,A. Bannink,28,Netherlands,66,66,185
8766,S. Wootton,26,England,66,69,188
8767,H. Mojica,25,Colombia,66,70,168
8768,T. McNamara,27,United States,66,66,175
8769,Kwak Tae Hwi,36,Korea Republic,66,66,188
8770,C. Martins Pereira,21,Luxembourg,66,78,188
8771,O. Bogle,24,England,66,70,190
8772,N. Devlin,24,Scotland,66,68,183
8773,M. Marras,24,Italy,66,68,168
8774,B. Godfrey,20,England,66,79,183
8775,D. de Wit,20,Netherlands,66,75,183
8776,José Carlos,22,Spain,66,76,183
8777,M. Sordell,27,England,66,66,178
8778,S. Carrasco,29,United States,66,66,180
8779,M. Gelabert,36,Argentina,66,66,175
8780,H. Watanabe,30,Japan,66,66,185
8781,K. Rodrigues Pires,26,Portugal,66,67,170
8782,B. Manuel,21,Belgium,66,74,165
8783,Álex López,24,Spain,66,71,188
8784,L. Cabezas,32,Colombia,66,66,183
8785,A. Bussaglia,21,Italy,66,76,173
8786,L. Copete,29,Nicaragua,66,66,180
8787,M. Crimi,28,Italy,66,66,178
8788,D. Toia,26,United States,66,68,173
8789,D. Bakker,23,Netherlands,66,70,178
8790,Lucas,25,Brazil,66,70,193
8791,Neto Borges,21,Brazil,66,75,183
8792,D. Frare,22,Italy,66,74,188
8793,C. Rivas,24,Colombia,66,73,173
8794,B. Straalman,21,Netherlands,66,72,193
8795,T. Chalobah,18,England,66,81,190
8796,K. Jóźwiak,20,Poland,66,84,175
8797,U. Bangura,30,Sierra Leone,66,66,180
8798,P. Strand,23,Norway,66,72,175
8799,F. Ahmadzadeh,25,Iran,66,67,175
8800,K. Engel,29,Kazakhstan,66,66,178
8801,A. Straith,27,Canada,66,66,188
8802,Y. Rivera,29,Colombia,66,66,173
8803,K. Opseth,28,Norway,66,66,188
8804,J. Naismith,24,Scotland,66,72,188
8805,Evander,20,Brazil,66,81,178
8806,Íñigo López,35,Spain,66,66,185
8807,E. Correa,25,Colombia,66,69,183
8808,M. Steinmann,23,Germany,66,73,188
8809,Y. Toyoda,33,Japan,66,66,185
8810,E. Atuesta,21,Colombia,66,80,180
8811,A. Abeid,20,Mauritania,66,74,175
8812,P. Barrios,28,Argentina,66,68,180
8813,H. Pertuz,29,Colombia,66,66,183
8814,F. Strauss,23,Austria,66,71,196
8815,R. Schwartz,28,Denmark,66,66,183
8816,F. Moyano,20,Argentina,66,79,170
8817,C. Kum,32,Germany,66,66,183
8818,M. Albertazzi,27,Italy,66,66,185
8819,B. Santalab,35,Australia,66,66,173
8820,F. Nordkvelle,32,Norway,66,66,180
8821,David Haro,27,Spain,66,66,168
8822,Jadson,26,Brazil,66,68,185
8823,João Gabriel,29,Brazil,66,66,185
8824,J. Villarreal,24,United States,66,71,173
8825,T. Thompson,22,United States,66,70,170
8826,Reinildo,24,Mozambique,66,70,180
8827,Z. Flemming,19,Netherlands,66,78,183
8828,A. Forde,24,Republic of Ireland,66,69,180
8829,F. Olinga,22,Cameroon,66,73,178
8830,Gaspar,20,Spain,66,74,170
8831,H. Okuno,28,Japan,66,66,170
8832,Y. Takahashi,33,Japan,66,66,170
8833,M. Mirić,31,Serbia,66,66,193
8834,K. Vassell,25,Northern Ireland,66,70,183
8835,Rafa Páez,23,Spain,66,71,193
8836,D. Dianessy,22,France,66,73,183
8837,R. McGree,19,Australia,66,77,178
8838,J. Goossens,29,Netherlands,66,66,175
8839,G. Acosta,26,Mexico,66,67,165
8840,M. Ihiekwe,25,England,66,68,185
8841,J. Wildsmith,22,England,66,76,183
8842,R. Burke,21,England,66,76,188
8843,N. Larsen,27,Denmark,66,69,190
8844,A. Al Ghamdi,23,Saudi Arabia,66,72,175
8845,Manu García,27,Spain,66,70,193
8846,J. Keita,19,Guinea,66,78,168
8847,D. Adorni,25,Italy,66,70,183
8848,C. Gutiérrez,21,Canada,66,78,180
8849,Ha Chang Rae,23,Korea Republic,66,72,188
8850,S. Kiyine,20,Morocco,66,79,183
8851,E. Eze,21,Nigeria,66,77,185
8852,M. Ødegaard,25,Norway,66,71,185
8853,V. Ranković,25,Germany,66,70,173
8854,Pedro Chirivella,21,Spain,66,75,178
8855,A. Al Obaid,25,Saudi Arabia,66,70,170
8856,B. Gimber,21,Germany,66,77,185
8857,Theo Ryuki,22,Japan,66,73,178
8858,Miranda,18,Spain,66,81,185
8859,B. Inman,26,Australia,66,66,185
8860,Aridai,29,Spain,66,66,168
8861,C. Lenz,23,Germany,66,72,180
8862,Sun Jie,26,China PR,66,70,190
8863,B. Rovira,21,Colombia,66,79,178
8864,R. Pirrello,22,Italy,66,76,190
8865,G. Vlijter,21,Suriname,66,72,178
8866,Álex Díez,22,Spain,66,75,173
8867,N. Dumitru,26,Italy,66,66,183
8868,K. Al Ghamdi,30,Saudi Arabia,66,66,168
8869,M. Boyle,25,Australia,66,69,178
8870,D. Saddiki,21,Netherlands,66,73,178
8871,S. Franklin,33,United States,66,66,178
8872,S. Ingelsson,20,Sweden,66,78,188
8873,Josimar Feijoo,26,Brazil,66,66,173
8874,S. Diaz,22,Chile,66,74,175
8875,Manu Vallejo,21,Spain,66,80,168
8876,Lee Sang Ho,31,Korea Republic,66,66,173
8877,F. Kurto,27,Poland,66,68,190
8878,A. Witry,22,Norway,66,71,178
8879,L. Varney,35,England,66,66,180
8880,Valverde,33,Spain,66,66,175
8881,H. Taniguchi,33,Japan,66,66,183
8882,J. Blåbjerg,23,Denmark,66,72,180
8883,J. Emmanuel,20,England,66,74,180
8884,N. Gauna,26,Argentina,66,67,173
8885,P. Kovář,32,Czech Republic,66,66,188
8886,F. Holst,23,Denmark,66,71,175
8887,B. Barker,21,England,66,73,180
8888,L. Trotter,29,England,66,66,188
8889,F. Narsingh,30,Netherlands,66,66,175
8890,D. Gustavsson,27,Sweden,66,66,178
8891,C. Dajome,24,Colombia,66,71,173
8892,M. Trapp,26,Germany,66,67,190
8893,A. Mintzel,36,Germany,66,66,180
8894,M. Piossek,28,Poland,66,66,175
8895,Borja Granero,28,Spain,66,67,188
8896,Son Jeong Hyeon,26,Korea Republic,66,70,190
8897,Kim Sung Ju,27,Korea Republic,66,66,178
8898,C. Dieng,24,Senegal,66,68,180
8899,L. Sinisterra,19,Colombia,66,79,178
8900,M. Cabit,25,France,66,71,180
8901,O. Wijndal,18,Netherlands,66,80,175
8902,N. Vujadinović,31,Montenegro,66,66,190
8903,M. Delač,25,Croatia,66,69,190
8904,D. Herner,34,Argentina,66,66,185
8905,M. Hilßner,23,Germany,66,75,183
8906,Beto da Silva,21,Peru,66,76,180
8907,Bastos,26,Spain,66,69,170
8908,D. Jastrzembski,18,Germany,66,84,175
8909,F. Farnolle,33,Benin,66,66,196
8910,M. Lorenz,29,Germany,66,66,183
8911,K. Kallaste,29,Estonia,66,66,183
8912,N. Opoku,20,Ghana,66,80,190
8913,S. Ağçay,36,Turkey,66,66,175
8914,M. Wassey,30,Canada,66,66,188
8915,P. Micin,19,Serbia,66,83,188
8916,M. Crépeau,24,Canada,66,72,180
8917,J. Helmer,20,Netherlands,66,75,180
8918,C. Doudin,31,Switzerland,66,66,183
8919,M. Mak,26,Poland,66,66,175
8920,S. Sharahili,28,Saudi Arabia,66,66,175
8921,N. Datković,25,Croatia,66,71,190
8922,E. Lancini,24,Italy,66,71,188
8923,Jailson Acuna,30,Brazil,66,66,188
8924,P. Pawlett,27,Scotland,66,66,178
8925,J. Hardeveld,23,Netherlands,66,70,183
8926,J. Kliment,24,Czech Republic,66,70,185
8927,R. Goreux,30,Haiti,66,66,175
8928,C. Vargas,19,Mexico,66,76,175
8929,A. Fuenmayor,21,Venezuela,66,75,183
8930,R. Åhman Persson,31,Sweden,66,66,188
8931,M. Slavov,27,Ukraine,66,66,198
8932,Lee Chan Dong,25,Korea Republic,66,69,183
8933,D. Szymański,23,Poland,66,74,180
8934,S. Stolze,23,Germany,66,72,183
8935,B. Tekpetey,20,Ghana,66,76,173
8936,F. El Mellali,21,Algeria,66,74,168
8937,M. Doughty,25,Wales,66,69,185
8938,M. Szczepaniak,27,Poland,66,66,183
8939,A. Martínez,24,Chile,66,71,175
8940,T. Teniste,30,Estonia,66,66,173
8941,G. Korte,24,Netherlands,66,68,170
8942,B. Alnwick,31,England,66,66,183
8943,D. Acosta,20,United States,66,79,180
8944,B. Manu,21,Germany,66,75,168
8945,Jin Seong Wook,24,Korea Republic,66,73,183
8946,S. Akasaki,26,Japan,66,66,175
8947,S. N'Guessan,23,Ivory Coast,66,72,165
8948,A. Angoula,37,France,66,66,183
8949,K. Pedersen,25,Denmark,66,71,185
8950,J. Brayford,30,England,66,66,173
8951,S. Suciu,28,Romania,66,66,183
8952,M. Ricci,24,Italy,66,70,175
8953,Morillas,31,Spain,66,66,185
8954,K. Andersen,32,Belgium,66,66,183
8955,F. Varela,22,Argentina,66,75,175
8956,Júnior Negão,31,Brazil,66,66,188
8957,F. Casarini,28,Italy,66,66,178
8958,J. Omolo,28,Kenya,66,66,178
8959,C. Chapman,23,Australia,66,71,188
8960,Rúben Oliveira,23,Portugal,66,73,170
8961,S. Lizana,25,Chile,66,68,168
8962,K. Hidalgo,22,Chile,66,71,178
8963,J. Mackie,32,Scotland,66,66,173
8964,Han Seung Gyu,21,Korea Republic,66,74,170
8965,Narcisso Mau,30,Brazil,66,66,178
8966,L. Reis,18,Netherlands,66,79,178
8967,C. Gomes,17,France,66,84,180
8968,L. Angulo,22,Colombia,66,73,170
8969,E. Domaschke,32,Germany,66,66,188
8970,M. Nizam,27,Turkey,66,66,183
8971,B. Halloran,26,Australia,66,67,183
8972,P. Möschl,25,Austria,66,68,175
8973,M. Milec,26,Slovenia,66,67,175
8974,F. Bambock,23,France,66,70,180
8975,S. Vasiliadis,20,Germany,66,77,175
8976,Rui Silva,22,Portugal,66,76,178
8977,T. van de Looi,18,Netherlands,66,78,180
8978,M. Orozco,32,United States,66,66,175
8979,M. N'Doye,26,Senegal,66,68,175
8980,E. Sarraj,28,Saudi Arabia,66,66,180
8981,Fabio,29,Brazil,66,66,185
8982,J. Graham,23,England,66,71,183
8983,E. Farias,29,Chile,66,66,178
8984,Mica Pinto,25,Portugal,66,68,175
8985,J. Tanaka,30,Japan,66,66,180
8986,B. Whiteman,22,England,66,71,185
8987,Nazario Serpe,26,Brazil,66,66,178
8988,I. Arce,26,Argentina,66,69,180
8989,R. Hollingshead,27,United States,66,67,185
8990,Botelhinonsa,30,Brazil,66,66,183
8991,Lim Chan Wool,23,Korea Republic,66,72,175
8992,Joca,22,Portugal,66,72,168
8993,J. Sandoval,31,Uruguay,66,66,178
8994,B. Knežević,21,Croatia,66,71,178
8995,Y. Anchico,34,Colombia,66,66,183
8996,F. Del Sole,20,Italy,66,76,178
8997,Dálcio,22,Portugal,66,73,180
8998,F. Cosenza,32,Italy,66,66,188
8999,P. Daka,19,Zambia,66,83,183
9000,O. Ribera,26,Bolivia,66,69,175
9001,V. Andriuškevičius,27,Lithuania,66,66,188
9002,R. Clark,35,United States,66,66,178
9003,M. Angha,24,Switzerland,66,74,188
9004,J. Dasilva,20,England,66,82,170
9005,M. Bär,26,Germany,66,67,183
9006,J. Mora,25,Costa Rica,66,71,175
9007,G. Rodríguez,27,Argentina,66,66,178
9008,F. Diarra,26,Mali,66,69,175
9009,K. Igboananike,29,Nigeria,66,66,175
9010,S. Horvath,21,Austria,66,71,165
9011,J. Levi,22,Sweden,66,74,185
9012,D. Cole,23,England,66,73,185
9013,M. Hallberg,22,Sweden,66,73,180
9014,Carlos Blanco,22,Spain,66,74,188
9015,R. Guerra,21,Uruguay,66,76,183
9016,S. Scannell,27,Republic of Ireland,66,66,175
9017,J. Marquis,26,England,66,69,185
9018,Park Gi Dong,29,Korea Republic,66,66,190
9019,N. Jackers,20,Belgium,66,75,188
9020,M. Schröter,22,Germany,66,72,183
9021,L. Broź,32,Poland,66,66,180
9022,J. Dodoo,23,Ghana,66,75,183
9023,C. Ronan,20,Republic of Ireland,66,78,170
9024,Edenildo Lagoas,30,Brazil,66,66,180
9025,S. Freis,33,Germany,66,66,183
9026,E. Diaw,23,Senegal,66,71,193
9027,E. Owusu,20,France,66,80,183
9028,L. Vácha,29,Czech Republic,66,66,175
9029,L. Hutten,28,Netherlands,66,66,180
9030,M. Dittgen,23,Germany,66,69,183
9031,Park Han Bin,20,Korea Republic,66,78,183
9032,R. Matsuda,26,Japan,66,66,170
9033,D. Frick,28,Germany,66,66,188
9034,Chuca,21,Spain,66,75,180
9035,A. Lamas,34,Uruguay,66,66,188
9036,A. Grant,24,Australia,66,70,190
9037,Hwang Seok Ho,29,Korea Republic,66,66,183
9038,G. Berthier,22,France,66,75,178
9039,F. Depaoli,21,Italy,66,79,178
9040,E. Godoy,31,Chile,66,66,188
9041,N. Dorsch,20,Germany,66,79,178
9042,M. Massop,24,Netherlands,66,70,183
9043,D. Blacha,27,Poland,66,66,175
9044,A. Angulo,21,Colombia,66,76,173
9045,R. Niemeijer,23,Netherlands,66,71,178
9046,M. Melluso,20,Argentina,66,80,170
9047,Kim Ho Nam,29,Korea Republic,66,66,178
9048,L. Cabrera,24,Chile,66,70,168
9049,P. Dziczek,20,Poland,66,74,178
9050,L. Badiashile,20,France,66,74,185
9051,H. Shipp,26,United States,66,66,175
9052,O. Cissokho,31,Senegal,66,66,175
9053,Ricardinho,28,Brazil,66,66,175
9054,P. Tomasik,30,Poland,66,66,178
9055,T. Leugers,27,Germany,66,67,183
9056,T. Wada,27,Japan,66,66,170
9057,A. Beghetto,23,Italy,66,72,178
9058,M. Inoha,32,Japan,66,66,178
9059,D. Cappelletti,26,Italy,66,67,183
9060,D. Murillo,24,Colombia,66,71,178
9061,D. Blanco,23,Argentina,66,75,168
9062,G. Kobel,20,Switzerland,66,79,193
9063,J. Bøge,28,Denmark,66,66,180
9064,B. Valette,25,France,66,67,185
9065,S. Davies,30,England,66,66,185
9066,F. Proia,22,Italy,66,74,185
9067,O. Kiteishvili,22,Georgia,66,77,173
9068,C. Forrester,25,Republic of Ireland,66,72,180
9069,D. Balanta,24,Colombia,66,72,185
9070,L. Montipó,22,Italy,66,78,190
9071,J. Tverskov,25,Denmark,66,71,185
9072,D. Barinov,21,Russia,66,76,178
9073,M. Hughes,31,England,66,66,188
9074,S. Brandstetter,28,Germany,66,66,188
9075,R. Seuntjens,29,Netherlands,66,66,193
9076,D. Samuel,24,England,66,71,183
9077,E. Palmer-Brown,21,United States,66,77,185
9078,Y. González,23,Colombia,66,71,183
9079,D. van Bruggen,22,Netherlands,66,73,183
9080,G. Pacheco,29,Chile,66,66,180
9081,P. Ochs,21,Germany,66,81,175
9082,Miguelón,22,Spain,66,75,175
9083,J. Horn,31,Norway,66,66,188
9084,E. Boldewijn,25,Netherlands,66,67,185
9085,Stéfano Pinho,27,Brazil,66,67,183
9086,P. Bochniewicz,22,Poland,66,73,193
9087,E. Caicedo,23,Colombia,66,75,185
9088,P. Sisniega,22,Mexico,66,73,193
9089,F. Wadja,23,Cameroon,66,72,185
9090,A. Al Faraj,29,Saudi Arabia,66,66,173
9091,S. Al Muwallad,27,Saudi Arabia,66,67,183
9092,Yang Cheng,32,China PR,66,66,185
9093,N. Douchez,38,France,66,66,185
9094,U. Jenssen,21,Norway,66,76,185
9095,C. Dawson,22,England,66,74,193
9096,F. Gino,25,Uruguay,66,71,175
9097,Alberto Soro,19,Spain,66,80,173
9098,C. Carrillo,25,Colombia,66,70,178
9099,D. Palacios,18,Ecuador,66,75,170
9100,A. Baclet,32,France,66,66,180
9101,E. Jääger,33,Estonia,66,66,175
9102,M. Hofmann,24,Austria,66,69,183
9103,J. Jach,24,Poland,66,73,193
9104,G. Docherty,21,Scotland,66,77,178
9105,L. Escorcia,21,Colombia,66,76,185
9106,R. Rebolledo,21,Chile,66,70,170
9107,Toni Martínez,21,Spain,66,80,180
9108,Ander Guevara,20,Spain,66,76,180
9109,D. Drescher,28,Austria,66,66,190
9110,J. Gammelby,23,Denmark,66,75,193
9111,J. Watts,26,United States,66,69,188
9112,R. O'Donovan,32,Republic of Ireland,66,66,178
9113,J. Rodríguez,22,Mexico,66,75,170
9114,D. Bičík,37,Czech Republic,66,66,193
9115,N. Vergos,22,Greece,66,75,183
9116,J. Narváez,27,Ecuador,66,67,183
9117,R. Nyambe,20,Namibia,66,78,183
9118,E. Reséndez,22,Mexico,66,77,185
9119,D. Widgren,24,Sweden,66,70,180
9120,A. Cocco,32,Italy,66,66,183
9121,O. Kefkir,26,Germany,66,66,173
9122,J. Tutuarima,25,Netherlands,66,69,170
9123,Bruno Leite,23,Cape Verde,66,75,183
9124,J. Meekings,25,England,66,69,183
9125,G. Lloris,22,France,66,72,190
9126,M. Konczkowski,24,Poland,66,69,180
9127,A. Jovanović,28,Australia,66,66,196
9128,C. Depres,23,France,66,70,190
9129,B. Cufré,21,Argentina,66,77,178
9130,J. Asoro,19,Sweden,66,81,175
9131,R. Boguski,34,Poland,66,66,173
9132,A. Jacobsen,28,Denmark,66,66,183
9133,S. Miangue,21,Belgium,66,75,193
9134,A. Bernal,30,Colombia,66,66,183
9135,E. Capradossi,22,Italy,66,75,180
9136,F. Perucchini,26,Italy,66,70,190
9137,T. Agyepong,22,Ghana,66,73,170
9138,G. Kharaishvili,21,Georgia,66,74,183
9139,Iñigo Vicente,20,Spain,66,79,178
9140,J. Baldwin,25,England,66,71,185
9141,R. Dekker,23,Netherlands,66,71,175
