,Name,Age,Nationality,Overall,Potential,Height
7612,Javi Jiménez,22,Spain,68,78,1.73
7613,L. Gassama,28,Senegal,68,68,1.8
7614,S. Şahin-Radlinger,25,Austria,68,72,1.96
7615,A. Miljković,28,Serbia,68,68,1.83
7616,M. Richards,30,England,68,68,1.8
7617,A. Kačaniklić,26,Sweden,68,68,1.8
7618,N. Marsman,27,Netherlands,68,70,1.88
7619,D. Roßbach,25,Germany,68,70,1.88
7620,Eduardo Henrique,23,Brazil,68,75,1.88
7621,R. James,18,England,68,84,1.8
7622,J. Mabokgwane,30,South Africa,68,68,1.75
7623,Y. Court,28,France,68,68,1.73
7624,O. Duarte,22,Colombia,68,77,1.8
7625,M. Turay,23,Sierra Leone,68,74,1.78
7626,D. Capelli,32,Italy,68,68,1.85
7627,Bruno Perone,30,Brazil,68,68,1.9
7628,A. Merkel,26,Kazakhstan,68,70,1.78
7629,Ibson,34,Brazil,68,68,1.78
7630,J. Gamonal,28,Chile,68,70,1.8
7631,K. Vacek,31,Czech Republic,68,68,1.83
7632,S. Fürstner,30,Germany,68,68,1.78
7633,D. Bulthuis,28,Netherlands,68,68,1.9
7634,M. Lais,27,Germany,68,70,1.83
7635,B. Addae,25,Ghana,68,72,1.85
7636,C. Bedia,22,Ivory Coast,68,74,1.93
7637,M. Vojvoda,23,Kosovo,68,73,1.85
7638,S. Iljutcenko,27,Russia,68,68,1.88
7639,M. Pessina,21,Italy,68,82,1.83
7640,H. Calcaterra,29,Peru,68,68,1.75
7641,F. Bednarek,25,Poland,68,71,1.88
7642,D. Mitchell,21,England,68,81,1.8
7643,A. Salazar,25,Chile,68,72,1.85
7644,M. Pinto,34,Chile,68,68,1.83
7645,D. Pudil,32,Czech Republic,68,68,1.85
7646,L. Castiglia,29,Italy,68,68,1.85
7647,J. Pereyra Díaz,27,Argentina,67,67,1.78
7648,S. Marreh,22,Gambia,67,74,1.83
7649,A. Pizzorno,25,Uruguay,67,70,1.85
7650,T. Blackett,24,England,67,70,1.88
7651,Park Chu Young,32,Korea Republic,67,67,1.83
7652,Carbonell,20,Spain,67,75,1.83
7653,J. Holland,29,Australia,67,67,1.83
7654,C. Râpă,28,Romania,67,67,1.8
7655,D. Fällman,28,Sweden,67,69,1.88
7656,M. Perez,27,France,67,68,1.8
7657,Y. Meité,22,Ivory Coast,67,72,1.83
7658,A. Dej,26,Poland,67,70,1.75
7659,A. Shinnie,28,Scotland,67,67,1.8
7660,J. Lotiès,33,France,67,67,1.9
7661,D. Giraldo,26,Colombia,67,69,1.78
7662,I. Toney,22,England,67,77,1.78
7663,Choi Jae Hyeon,24,Korea Republic,67,71,1.83
7664,S. van der Water,21,Netherlands,67,76,1.8
7665,J. Baxter,26,England,67,68,1.75
7666,M. Pourié,27,Germany,67,67,1.85
7667,J. Moore-Taylor,24,England,67,74,1.78
7668,E. Zejnullahu,23,Kosovo,67,72,1.78
7669,G. Akkan,23,Turkey,67,76,1.85
7670,G. Saunders,29,England,67,67,1.75
7671,M. Bjørnbak,26,Norway,67,71,1.93
7672,H. Çinemre,24,Turkey,67,74,1.83
7673,M. James,24,Canada,67,71,1.9
7674,R. Griffiths,30,Australia,67,67,1.88
7675,Deng Xiaofei,35,China PR,67,67,1.85
7676,M. Zúñiga,25,Mexico,67,71,1.83
7677,A. Al Qarni,34,Saudi Arabia,67,67,1.83
7678,T. Lorch,24,South Africa,67,69,1.7
7679,N. Hammann,30,Germany,67,67,1.85
7680,Catena,23,Spain,67,73,1.93
7681,L. Marengo,26,Netherlands,67,67,1.75
7682,L. Memela,30,South Africa,67,67,1.68
7683,T. Mikkelsen,31,Denmark,67,67,1.78
7684,M. Perrotta,24,Italy,67,74,1.85
7685,E. Hyndman,22,United States,67,76,1.7
7686,Mamadu Candé,26,Guinea Bissau,67,67,1.73
7687,José Suárez,22,Spain,67,78,1.88
7688,T. Nara,24,Japan,67,72,1.8
7689,N. Eardley,29,Wales,67,67,1.8
7690,W. Moke,30,DR Congo,67,67,1.83
7691,A. Davies,25,Wales,67,72,1.9
7692,C. Lade,28,United States,67,67,1.7
7693,R. Feltscher,27,Venezuela,67,67,1.83
7694,E. Kujović,30,Sweden,67,67,1.93
7695,M. Chrapek,26,Poland,67,67,1.75
7696,M. Kobylański,24,Poland,67,71,1.78
7697,B. Hines-Ike,23,United States,67,73,1.85
7698,A. Campbell,19,Scotland,67,77,1.75
7699,S. Kaikai,22,England,67,73,1.83
7700,F. Onyedinma,21,Nigeria,67,75,1.85
7701,N. Aguerd,22,Morocco,67,75,1.88
7702,Wellington,30,Brazil,67,67,1.85
7703,F. Raičević,24,Montenegro,67,71,1.88
7704,M. Szwoch,25,Poland,67,71,1.73
7705,M. Connolly,30,England,67,67,1.88
7706,R. Le Normand,21,France,67,79,1.88
7707,W. Buckley,28,England,67,67,1.85
7708,L. Vilsvik,29,Norway,67,67,1.8
7709,J. Flanagan,25,England,67,71,1.8
7710,V. Yurchenko,24,Ukraine,67,73,1.8
7711,A. Stephens,23,Panama,67,70,1.78
7712,Héctor Verdés,34,Spain,67,67,1.85
7713,C. Evans,29,Wales,67,67,1.83
7714,M. Koch,23,Netherlands,67,73,1.96
7715,Guruzeta,21,Spain,67,78,1.88
7716,J. Aja,25,Uruguay,67,70,1.93
7717,Josema,22,Spain,67,75,1.83
7718,Quini,28,Spain,67,67,1.78
7719,D. Lovitz,26,United States,67,68,1.78
7720,José Kanté,27,Guinea,67,67,1.83
7721,H. Maïga,22,Ivory Coast,67,79,1.8
7722,M. Lumb,30,Denmark,67,67,1.78
7723,B. Koïta,24,Niger,67,71,1.8
7724,V. Eicher,27,Germany,67,69,1.9
7725,F. Rodríguez,36,Mexico,67,67,1.9
7726,D. Lafferty,29,Northern Ireland,67,67,1.8
7727,J. Newell,25,England,67,68,1.85
7728,B. Romo,29,Chile,67,67,1.85
7729,T. Thiele,26,Germany,67,68,1.88
7730,D. Mesenhöler,22,Germany,67,75,1.88
7731,Tomás Nuninho,34,Brazil,67,67,1.88
7732,A. Saroka,26,Belarus,67,70,1.88
7733,M. Dreyer,29,France,67,68,1.88
7734,Y. Toutouh,25,Denmark,67,68,1.88
7735,A. Vargas,29,Colombia,67,67,1.7
7736,S. Ojo,21,England,67,79,1.78
7737,Ramon Lopes,28,Brazil,67,67,1.85
7738,G. Zarfino,26,Uruguay,67,68,1.83
7739,N. Gerzić,34,Sweden,67,67,1.75
7740,M. Godden,26,England,67,67,1.85
7741,Y. Tafer,27,Algeria,67,67,1.8
7742,A. Koura,25,Burkina Faso,67,71,1.73
7743,David Bruno,26,Portugal,67,70,1.75
7744,Fepe Avedo,30,Brazil,67,67,1.83
7745,F. Signorelli,27,Venezuela,67,67,1.78
7746,J. Jørgensen,29,Norway,67,67,1.83
7747,I. Chebake,28,Morocco,67,67,1.75
7748,M. Kenlock,21,England,67,78,1.85
7749,Mateus Tangil,30,Brazil,67,67,1.88
7750,Hwang Jin Sung,34,Korea Republic,67,67,1.78
7751,N. Maynard,31,England,67,67,1.8
7752,L. Cháves,22,Argentina,67,73,1.78
7753,K. Paal,21,Netherlands,67,76,1.78
7754,M. Campos,24,Chile,67,71,1.78
7755,B. Hamer,30,England,67,67,1.93
7756,A. Jung,26,Germany,67,68,1.85
7757,C. Morgan,33,Wales,67,67,1.88
7758,Y. Konno,35,Japan,67,67,1.78
7759,P. Pellegri,17,Italy,67,88,1.88
7760,F. Andriatsima,34,Madagascar,67,67,1.83
7761,E. Soriano,29,Germany,67,67,1.83
7762,N. Poulsen,24,Denmark,67,71,1.75
7763,A. Ba,24,Mauritania,67,70,2.01
7764,L. Šimić,21,Croatia,67,76,1.96
7765,M. Baudry,30,France,67,67,1.88
7766,M. Tandjigora,28,Gabon,67,67,1.73
7767,D. Mendoza,25,Argentina,67,69,1.85
7768,Ren Hang,29,China PR,67,67,1.85
7769,Caro,24,Spain,67,73,1.93
7770,R. Koike,22,Japan,67,70,1.7
7771,J. Nikolaou,24,Germany,67,72,1.83
7772,Cristian Rivero,20,Spain,67,79,1.88
7773,F. Amuzu,18,Belgium,67,81,1.7
7774,V. Lundberg,27,Sweden,67,68,1.88
7775,Yago,22,Brazil,67,74,1.78
7776,Traeira Lopes,26,Brazil,67,67,1.93
7777,C. Grindheim,34,Norway,67,67,1.78
7778,M. Álvarez,26,Germany,67,68,1.78
7779,D. Malone,29,Suriname,67,67,1.85
7780,A. Gasbarro,23,Italy,67,72,1.83
7781,S. May,25,Scotland,67,70,1.78
7782,Miguel Flaño,33,Spain,67,67,1.78
7783,B. Thompson,22,England,67,74,1.7
7784,Paulo Henrique,20,Brazil,67,74,1.7
7785,Marcelo Djaló,24,Spain,67,72,1.93
7786,A. Seydel,22,Germany,67,76,1.98
7787,A. Al Fraidi,30,Saudi Arabia,67,67,1.75
7788,J. Wójcicki,29,Poland,67,67,1.9
7789,C. Hountondji,24,Benin,67,72,1.96
7790,I. Mhirsi,24,Tunisia,67,73,1.78
7791,Ji Xiang,28,China PR,67,67,1.85
7792,J. Young,32,England,67,67,1.8
7793,Welliton Helmes,30,Brazil,67,67,1.73
7794,E. Grezda,23,Albania,67,74,1.83
7795,S. Mielitz,28,Germany,67,68,1.88
7796,P. Riese,28,Germany,67,67,1.75
7797,N. Körber,21,Germany,67,79,1.85
7798,A. Rodriguez,25,Uruguay,67,67,1.75
7799,A. Calisir,28,Sweden,67,69,1.8
7800,R. Torres,26,Colombia,67,68,1.7
7801,R. McKenzie,24,Scotland,67,70,1.75
7802,D. Iorfa,23,England,67,71,1.93
7803,L. Rosseti,23,Italy,67,74,1.83
7804,Dani Ojeda,23,Spain,67,72,1.8
7805,M. Preston,23,England,67,70,1.83
7806,Josan,28,Spain,67,67,1.75
7807,P. Dahlberg,19,Sweden,67,80,1.96
7808,Kim Ho Jun,34,Korea Republic,67,67,1.9
7809,A. Calello,31,Argentina,67,67,1.78
7810,J. Sims,21,England,67,77,1.68
7811,B. Borrello,22,Australia,67,73,1.78
7812,T. Andreu,30,France,67,67,1.78
7813,J. Hendry,23,Scotland,67,74,1.93
7814,O. Albornoz,22,Colombia,67,76,1.83
7815,M. Thiam,23,Senegal,67,76,1.8
7816,B. Djimsiti,25,Albania,67,74,1.9
7817,Y. Regäsel,22,Germany,67,74,1.75
7818,Jo Young Cheol,29,Korea Republic,67,67,1.8
7819,L. Kassi,23,Ivory Coast,67,71,1.78
7820,A. Mowatt,23,England,67,75,1.75
7821,H. Rivera,24,Colombia,67,70,1.75
7822,André Claro,27,Portugal,67,67,1.83
7823,Felipe Saad,34,Brazil,67,67,1.88
7824,Asdrúbal,27,Spain,67,68,1.73
7825,S. Nieuwpoort,25,Netherlands,67,70,1.8
7826,Clemente,34,Portugal,67,67,1.83
7827,Luan Peres,23,Brazil,67,72,1.9
7828,A. Lioi,21,Argentina,67,79,1.75
7829,M. López,27,Argentina,67,70,1.88
7830,E. Vega,28,Ecuador,67,68,1.68
7831,A. Messaoud,27,Morocco,67,67,1.85
7832,L. Silva,29,United States,67,67,1.83
7833,J. Højbjerg,23,Denmark,67,76,1.93
7834,J. Delgado,25,Chile,67,69,1.78
7835,M. Schwäbe,23,Germany,67,73,1.88
7836,Kwon Kyung Won,26,Korea Republic,67,71,1.88
7837,M. Zetterer,22,Germany,67,75,1.88
7838,Fred Soidares,34,Brazil,67,67,1.9
7839,L. Menalo,21,Bosnia Herzegovina,67,75,1.8
7840,Juan Muñiz,26,Spain,67,68,1.78
7841,Kike Márquez,28,Spain,67,67,1.75
7842,P. Netzer,32,Austria,67,67,1.88
7843,S. Skarlatidis,27,Germany,67,67,1.75
7844,L. Owona,27,Cameroon,67,69,1.88
7845,J. Samuelsen,33,Norway,67,67,1.73
7846,J. Cummings,22,Scotland,67,75,1.78
7847,R. Preißinger,21,Germany,67,75,1.85
7848,S. Pettinari,26,Italy,67,68,1.85
7849,N. Dams,28,Germany,67,67,1.83
7850,B. Edomwonyi,23,Nigeria,67,74,1.83
7851,R. Naranjo,38,Chile,67,67,1.93
7852,J. Tinhan,29,Benin,67,67,1.78
7853,H. Mizumoto,32,Japan,67,67,1.83
7854,A. Brosque,34,Australia,67,67,1.83
7855,S. Becker,23,Netherlands,67,73,1.8
7856,Yu Rui,25,China PR,67,71,1.85
7857,P. Senderos,33,Switzerland,67,67,1.88
7858,F. Rodríguez,31,Colombia,67,67,1.85
7859,H. Sato,36,Japan,67,67,1.7
7860,R. Matthews,24,England,67,75,1.83
7861,T. Bishop,21,England,67,77,1.78
7862,Lluis López,21,Spain,67,77,1.83
7863,S. McLaughlin,28,Republic of Ireland,67,67,1.75
7864,E. Aguilar,26,Costa Rica,67,68,1.75
7865,M. Asselah,31,Algeria,67,67,1.93
7866,A. Dembélé,30,France,67,67,1.68
7867,Breno Laranjeiro,30,Brazil,67,67,1.8
7868,J. Nietfeld,24,Germany,67,73,1.85
7869,A. Šemper,20,Croatia,67,80,1.93
7870,T. Hájek,26,Czech Republic,67,69,1.88
7871,Dani Rodríguez,30,Spain,67,67,1.78
7872,M. Deplagne,26,France,67,68,1.83
7873,G. Díaz,28,Argentina,67,67,1.7
7874,C. Brunner,24,Switzerland,67,73,1.8
7875,P. Lipski,24,Poland,67,73,1.85
7876,André Ferreira,22,Portugal,67,75,1.9
7877,A. Ribera,22,Bolivia,67,72,1.75
7878,Assis,28,Brazil,67,67,1.88
7879,G. Hernández,25,Mexico,67,72,1.73
7880,J. Pineda,29,Chile,67,67,1.78
7881,M. Donoso,31,Chile,67,67,1.85
7882,L. Zander,22,Germany,67,74,1.83
7883,Curro Sánchez,22,Spain,67,74,1.75
7884,Santamaría,33,Spain,67,67,1.83
7885,Z. Dedič,33,Slovenia,67,67,1.83
7886,C. Vargas,28,Colombia,67,69,1.83
7887,Akieme,20,Spain,67,72,1.75
7888,Tete Morente,21,Spain,67,79,1.83
7889,Shin Hyung Min,31,Korea Republic,67,67,1.83
7890,N. Yennaris,25,England,67,70,1.7
7891,P. van Ooijen,26,Netherlands,67,69,1.78
7892,G. Cvijanović,31,Slovenia,67,67,1.78
7893,T. Taguchi,27,Japan,67,68,1.75
7894,M. Saunier,28,France,67,67,1.83
7895,L. Parunashvili,25,Georgia,67,72,1.8
7896,R. Acquafresca,30,Italy,67,67,1.83
7897,C. Tabó,24,Uruguay,67,69,1.75
7898,Claytisco Branco,34,Brazil,67,67,1.83
7899,S. Nijland,29,Netherlands,67,67,1.88
7900,J. Guthrie,25,England,67,68,1.93
7901,J. Fernández,23,Argentina,67,75,1.78
7902,R. Crivello,26,Italy,67,67,1.8
7903,T. Ayasse,31,France,67,67,1.83
7904,D. Zúñiga,21,Chile,67,78,1.7
7905,L. Załuska,36,Poland,67,67,1.9
7906,R. Vasilev,27,Bulgaria,67,67,1.85
7907,M. Schmerböck,24,Austria,67,73,1.8
7908,Y. Abe,36,Japan,67,67,1.78
7909,J. Ruiz,20,France,67,79,1.88
7910,M. Bravo,31,Argentina,67,67,1.68
7911,Augusto,30,Portugal,67,67,1.8
7912,A. Maxsø,24,Denmark,67,73,1.93
7913,D. Vergara,21,Colombia,67,78,1.73
7914,Park Dong Jin,23,Korea Republic,67,73,1.83
7915,A. Maksimenko,20,Russia,67,80,1.88
7916,M. Vrushaj,19,Albania,67,80,1.78
7917,L. Garbutt,25,England,67,71,1.78
7918,G. Munari,35,Italy,67,67,1.9
7919,C. Burke,26,Jamaica,67,68,1.9
7920,Rudy,29,Angola,67,67,1.88
7921,S. Knežević,21,Switzerland,67,79,1.88
7922,M. Heider,32,Germany,67,67,1.88
7923,L. Gutiérrez,33,Bolivia,67,67,1.8
7924,J. Alnwick,25,England,67,72,1.88
7925,S. O'Donnell,26,Scotland,67,70,1.83
7926,S. Edera,21,Italy,67,77,1.75
7927,A. Arellano,23,Mexico,67,73,1.75
7928,G. Hupperts,26,Netherlands,67,68,1.75
7929,L. Isgrove,25,Wales,67,70,1.78
7930,M. Lampson,28,United States,67,69,1.9
7931,R. Di Gennaro,24,Italy,67,70,1.88
7932,Melvin Regalito,26,Brazil,67,67,1.83
7933,L. Akins,29,England,67,67,1.78
7934,J. Valencia,26,Colombia,67,69,1.88
7935,L. Ayçiçek,24,Germany,67,72,1.7
7936,E. Albín,29,Uruguay,67,67,1.75
7937,M. Troiano,33,Italy,67,67,1.88
7938,F. Escobar,23,Panama,67,73,1.8
7939,N. Linares,22,Argentina,67,77,1.75
7940,J. Ávila,26,Colombia,67,69,1.88
7941,Nuno Valente,26,Portugal,67,68,1.75
7942,R. Baku,20,Germany,67,82,1.75
7943,Samu,22,Portugal,67,73,1.7
7944,D. Vicencio,25,Chile,67,71,1.78
7945,C. Shields,27,Republic of Ireland,67,69,1.85
7946,Choi Sung Keun,26,Korea Republic,67,68,1.8
7947,O. Sow,28,Sweden,67,67,1.93
7948,L. Orejuela,22,Colombia,67,73,1.8
7949,S. Leuko,24,Cameroon,67,72,1.75
7950,D. Goutas,24,Greece,67,72,1.88
7951,Wilsson Rosito,34,Brazil,67,67,1.8
7952,D. Rigo,19,Belgium,67,80,1.8
7953,A. Bastoni,19,Italy,67,87,1.9
7954,S. Eastwood,29,England,67,69,1.88
7955,T. Boyd,27,United States,67,67,1.88
7956,F. Nájera,34,Colombia,67,67,1.85
7957,Jairo,24,Spain,67,70,1.65
7958,D. Milinković,24,France,67,73,1.78
7959,F. Ayé,21,France,67,74,1.83
7960,J. Vachoux,23,France,67,75,1.83
7961,N. Bajrami,19,Switzerland,67,82,1.78
7962,P. Mandanda,28,DR Congo,67,68,1.83
7963,M. Đurić,28,Bosnia Herzegovina,67,67,1.98
7964,Éverton Luiz,30,Brazil,67,67,1.73
7965,Puertas,26,Spain,67,68,1.83
7966,J. Duverne,20,France,67,77,1.83
7967,G. Dicker,31,Republic of Ireland,67,67,1.83
7968,G. Massey,25,England,67,68,1.8
7969,N. Stefanelli,24,Argentina,67,74,1.65
7970,J. Andrada,23,Argentina,67,75,1.83
7971,R. Zhemaletdinov,21,Russia,67,77,1.83
7972,L. Sercombe,28,England,67,67,1.78
7973,D. De Belder,26,Belgium,67,69,1.83
7974,J. Kubicki,22,Poland,67,73,1.78
7975,J. Rasmussen,21,Denmark,67,78,1.9
7976,Y. Ramadani,22,Albania,67,74,1.85
7977,E. Akichi,28,Ivory Coast,67,68,1.78
7978,C. Chiricò,26,Italy,67,67,1.7
7979,H. Sacko,24,Mali,67,71,1.83
7980,Chris Farminhão,34,Brazil,67,67,1.88
7981,D. Keita-Ruel,28,Germany,67,67,1.85
7982,P. Zulu,25,South Africa,67,68,1.78
7983,H. Bahebri,25,Saudi Arabia,67,68,1.7
7984,C. Arias,30,Colombia,67,67,1.75
7985,Jeong Woo Jae,26,Korea Republic,67,68,1.78
7986,W. Dammers,23,Netherlands,67,70,1.85
7987,K. Kotsaris,21,Greece,67,77,1.85
7988,M. Poletanović,24,Serbia,67,73,1.88
7989,J. Hopcutt,26,England,67,70,1.8
7990,P. Małecki,29,Poland,67,67,1.7
7991,B. Mitrev,31,Bulgaria,67,67,1.83
7992,Qin Sheng,31,China PR,67,67,1.83
7993,Marco Soares,34,Cape Verde,67,67,1.83
7994,Romário,32,Brazil,67,67,1.73
7995,Pedro Trigueira,30,Portugal,67,68,1.93
7996,A. Hrustić,21,Australia,67,75,1.78
7997,U. Segura,25,Costa Rica,67,70,1.83
7998,J. Billong,24,France,67,71,1.93
7999,L. Arias,33,Colombia,67,67,1.68
8000,K. Arkivuo,35,Finland,67,67,1.75
8001,S. Palombi,22,Italy,67,76,1.83
8002,G. Maggiore,20,Italy,67,83,1.83
8003,M. Konrad,30,Germany,67,67,1.88
8004,Zheng Long,30,China PR,67,67,1.78
8005,A. Lazaar,26,Morocco,67,68,1.83
8006,J. Donachie,25,Australia,67,69,1.96
8007,J. Bizama,24,Chile,67,74,1.78
8008,A. Rossi,21,Italy,67,77,1.83
8009,Nolaskoain,19,Spain,67,78,1.85
8010,H. Singh,27,Norway,67,67,1.8
8011,João Carlos,23,Brazil,67,71,1.88
8012,J. Nation,28,Norway,67,68,1.88
8013,S. Kulovits,35,Austria,67,67,1.78
8014,T. Grøgaard,24,Norway,67,74,1.8
8015,R. Williams,24,Australia,67,70,1.73
8016,F. Miguel,21,France,67,76,1.78
8017,M. Bukata,24,Slovakia,67,70,1.75
8018,K. Broll,22,Germany,67,74,1.85
8019,M. Jiménez,28,Mexico,67,69,1.83
8020,K. Nagai,29,Japan,67,67,1.78
8021,C. Philipps,24,Luxembourg,67,73,1.83
8022,M. Sadler,33,England,67,67,1.83
8023,F. Centonze,22,France,67,75,1.83
8024,J. Ligali,27,France,67,71,1.83
8025,A. Sánchez,31,Argentina,67,67,1.88
8026,A. Nalini,28,Italy,67,67,1.8
8027,Zheng Zheng,28,China PR,67,67,1.85
8028,Héctor Rodas,30,Spain,67,67,1.9
8029,D. Høegh,27,Denmark,67,68,1.9
8030,C. Martschinko,24,Austria,67,72,1.75
8031,F. Micolta,28,Colombia,67,67,1.78
8032,J. Piotrowski,20,Poland,67,77,1.88
8033,M. Carretta,27,Italy,67,67,1.78
8034,J. Skalák,26,Czech Republic,67,68,1.78
8035,L. Lindsay,22,Scotland,67,77,1.93
8036,V. Hoff,22,Norway,67,75,1.8
8037,M. Zaccagni,23,Italy,67,75,1.78
8038,R. Vera,35,Argentina,67,67,1.83
8039,J. Riedel,26,Germany,67,69,1.83
8040,T. Yalçıner,31,Turkey,67,67,1.78
8041,B. De Alba,25,Colombia,67,72,1.68
8042,A. Nouri,28,Norway,67,67,1.8
8043,C. Gartner,24,Austria,67,71,1.8
8044,T. Geyer,27,Germany,67,67,1.78
8045,L. Domínguez,28,Chile,67,68,1.88
8046,Naldo,28,Brazil,67,67,1.85
8047,L. Kelly,19,England,67,83,1.9
8048,S. Whalley,30,England,67,67,1.75
8049,K. Anzai,23,Japan,67,74,1.73
8050,C. Pontius,30,United States,67,67,1.83
8051,E. Zavaleta,25,United States,67,69,1.85
8052,G. O'Neil,35,England,67,67,1.73
8053,G. Loovens,34,Netherlands,67,67,1.9
8054,A. González,30,Uruguay,67,67,1.83
8055,Luís Cortez,24,Portugal,67,70,1.75
8056,M. Hernández,35,Mexico,67,67,1.83
8057,C. Donaldson,34,Jamaica,67,67,1.85
8058,D. Mendiseca,22,Paraguay,67,67,1.83
8059,S. Cronin,31,United States,67,67,1.78
8060,J. Taylor,25,England,67,68,1.68
8061,R. Hall,24,England,67,70,1.73
8062,S. Gbohouo,29,Ivory Coast,67,68,1.9
8063,N. Yeri,26,Argentina,67,68,1.75
8064,M. Pinato,23,Italy,67,75,1.75
8065,M. Johnson,27,England,67,67,1.78
8066,D. Wouters,21,Belgium,67,76,1.9
8067,J. Campuzano,22,Colombia,67,80,1.78
8068,Z. Valentin,26,United States,67,68,1.83
8069,L. Néry,27,France,67,68,1.75
8070,J. Iglesias,29,Uruguay,67,67,1.7
8071,M. El Hamdaoui,33,Morocco,67,67,1.83
8072,Welson Leima,34,Brazil,67,67,1.78
8073,M. Little,29,England,67,67,1.85
8074,B. Lennon,20,United States,67,78,1.78
8075,N. Mitrović,25,Slovenia,67,72,1.93
8076,Serginho,35,Portugal,67,67,1.9
8077,R. Buess,25,Switzerland,67,70,1.83
8078,A. Al Sahabi,31,Saudi Arabia,67,67,1.8
8079,Y. El Jebli,25,Netherlands,67,69,1.78
8080,C. Durkin,18,United States,67,84,1.83
8081,P. Bengtsson,30,Sweden,67,67,1.75
8082,F. Kamberi,23,Switzerland,67,76,1.88
8083,D. Irandust,20,Sweden,67,77,1.85
8084,L. Nomenjanahary,32,Madagascar,67,67,1.78
8085,D. Steres,27,United States,67,68,1.83
8086,G. Donyoh,23,Ghana,67,73,1.78
8087,Castro,23,Spain,67,73,1.75
8088,F. Troyansky,21,Argentina,67,80,1.78
8089,D. Koppers,26,Netherlands,67,68,1.78
8090,M. Moscati,25,Italy,67,70,1.8
8091,J. Roa,23,Colombia,67,75,1.78
8092,Lu Wenjun,29,China PR,67,67,1.85
8093,F. Crivelli,36,Argentina,67,67,1.85
8094,J. Amoroso,30,Argentina,67,67,1.85
8095,A. Barillà,30,Italy,67,67,1.8
8096,K. Agard,28,England,67,67,1.75
8097,Y. Boli,30,Ivory Coast,67,67,1.8
8098,Borja Viguera,31,Spain,67,67,1.83
8099,A. Masika,25,Kenya,67,68,1.7
8100,S. Kroon,25,Sweden,67,70,1.83
8101,A. Al Hafith,25,Saudi Arabia,67,72,1.85
8102,J. Gradit,25,France,67,70,1.8
8103,L. Boeder,21,Germany,67,74,1.83
8104,T. Pochettino,22,Argentina,67,75,1.78
8105,A. Robic,32,France,67,67,1.8
8106,E. Nazaryna,20,Ukraine,67,76,1.83
8107,J. Cascante,24,Costa Rica,67,72,1.88
8108,A. Ibrahim,27,Norway,67,68,1.85
8109,F. Ulvestad,26,Norway,67,70,1.83
8110,C. Çavlan,26,Netherlands,67,69,1.75
8111,F. Ben Youssef,27,Tunisia,67,67,1.9
8112,M. Pučko,24,Slovenia,67,71,1.75
8113,C. Gönen,30,Turkey,67,67,1.9
8114,S. Moore,28,England,67,67,1.9
8115,L. Taylor,28,Montserrat,67,67,1.88
8116,M. de Leeuw,31,Netherlands,67,67,1.78
8117,A. Ngamukol,30,DR Congo,67,67,1.78
8118,F. Brandán,28,Argentina,67,67,1.68
8119,Zubiaurre,21,Spain,67,75,1.88
8120,S. Quinn,32,Republic of Ireland,67,67,1.68
8121,S. Bertram,27,Germany,67,67,1.85
8122,Z. Korcsmár,29,Hungary,67,67,1.88
8123,Camacho,37,Spain,67,67,1.8
8124,D. Sorgić,28,Serbia,67,67,1.78
8125,P. Mortensen,28,Denmark,67,67,1.88
8126,Tekio,27,Spain,67,67,1.75
8127,P. Ofosu-Ayeh,26,Ghana,67,68,1.8
8128,M. Bíttolo,28,Argentina,67,67,1.75
8129,B. Djiby Fall,33,Senegal,67,67,1.88
8130,D. Cardoso,29,South Africa,67,67,1.83
8131,J. Demetriou,30,Cyprus,67,67,1.8
8132,Ilhamjan Iminjan,32,China PR,67,67,1.75
8133,M. Ritzmaier,25,Austria,67,70,1.8
8134,C. Dell'Orco,24,Italy,67,73,1.83
8135,H. Shala,26,Norway,67,70,1.78
8136,R. Williams,26,South Africa,67,72,1.83
8137,S. Molina,26,Italy,67,68,1.78
8138,J. Ángulo,22,Colombia,67,77,1.83
8139,F. Guichón,27,Uruguay,67,67,1.83
8140,G. Tormin,20,France,67,78,1.75
8141,R. Noya,28,Argentina,67,67,1.93
8142,L. Clemenza,20,Italy,67,76,1.75
8143,Paik Seung Ho,21,Korea Republic,67,77,1.8
8144,L. Wolsztyński,23,Poland,67,73,1.83
8145,P. Göbel,24,Germany,67,69,1.7
8146,A. Gouiri,18,France,67,86,1.83
8147,S. Bruzzese,29,Belgium,67,68,1.85
8148,M. Njie,22,Norway,67,75,1.85
8149,S. Raggett,24,England,67,73,1.96
8150,P. Klewin,24,Germany,67,73,1.93
8151,G. Ţucudean,27,Romania,67,68,1.88
8152,J. Ward,32,Northern Ireland,67,67,1.65
8153,S. Jovanović,26,Serbia,67,68,1.75
8154,N. Schouterden,29,Belgium,67,67,1.75
8155,S. Wannenwetsch,26,Germany,67,69,1.78
8156,R. Oxford,19,England,67,80,1.9
8157,R. Gelmi,23,Switzerland,67,77,1.88
8158,Elgezabal,25,Spain,67,71,1.85
8159,C. Schorch,29,Germany,67,67,1.88
8160,F. Migliore,30,Italy,67,67,1.73
8161,M. Gilks,36,Scotland,67,67,1.85
8162,Renan Tojeiras,34,Brazil,67,67,1.78
8163,G. Miura,23,Japan,67,76,1.83
8164,Juande,31,Spain,67,67,1.83
8165,H. Rojas,30,Colombia,67,67,1.78
8166,Nuno Cedrim,26,Brazil,67,67,1.8
8167,F. Orlando,21,Italy,67,79,1.68
