,Name,Age,Club,OVA,POT,Height,Weight,Nationality,BP,PAC,SHO,PAS,DRI,DEF,PHY
1758,M. Tekdemir,32,Medipol Başakşehir FK,75,75,178,150,Turkey,CDM,61,60,65,70,74,73
1764,J. Holebas,36,Olympiacos CFP,75,75,185,179,Greece,LB,60,65,74,73,73,74
1776,P. Aguilar,33,Cruz Azul,75,75,178,172,Paraguay,CB,56,52,54,55,76,75
1802,A. Rami,34,Boavista FC,75,75,190,198,France,CB,47,48,53,58,74,81
1817,L. Fejsa,31,Al Ahli,75,75,183,176,Serbia,CB,53,57,63,65,77,78
1854,E. Choupo-Moting,31,Cameroon,75,75,190,201,Cameroon,ST,73,72,68,77,37,71
1866,Roberto,34,Real Valladolid CF,75,75,193,212,Spain,GK,78,67,73,79,47,73
1891,M. Moralez,33,New York City FC,75,75,157,123,Argentina,CAM,73,71,74,77,52,49
1897,I. Traoré,32,Borussia Mönchengladbach,75,75,170,134,Guinea,RM,70,69,73,82,44,47
1915,M. Kelly,30,Crystal Palace,75,75,190,170,England,CB,50,44,59,61,77,70
1939,L. Pratto,32,River Plate,75,75,188,201,Argentina,ST,72,74,70,73,63,82
1979,Fábio Pacheco,32,Moreirense FC,75,75,180,161,Portugal,CDM,67,55,70,66,73,74
2003,I. Traoré,33,Angers SCO,75,75,183,192,Ivory Coast,CB,43,32,57,49,74,84
2037,I. Popov,31,Bulgaria,75,75,183,157,Bulgaria,CAM,76,74,73,74,61,70
2044,R. Cota,32,Club León,75,75,183,190,Mexico,GK,75,70,67,78,57,79
2046,K. Gibbs,30,West Bromwich Albion,75,75,178,154,England,LB,76,57,68,72,72,70
2060,L. Ayling,28,Leeds United,75,75,185,159,England,RB,68,51,63,68,74,75
2065,G. Kakuta,29,Racing Club de Lens,75,75,173,141,DR Congo,CAM,73,70,74,80,40,63
2082,S. Fernández,35,Nacional de Montevideo,75,75,168,143,Uruguay,RM,79,70,65,80,34,60
2108,K. Honda,33,Vitesse,75,75,183,163,Japan,CAM,71,71,75,75,50,61
2116,T. Kádár,30,Shandong Luneng TaiShan FC,75,75,188,181,Hungary,LB,70,34,66,61,74,79
2124,Kiko Olivas,31,Real Valladolid CF,75,75,185,176,Spain,CB,51,52,61,59,76,77
2151,H. González,29,Mexico,75,76,183,170,Mexico,GK,76,74,70,73,33,76
2152,J. Dueñas,31,Tigres U.A.N.L.,75,75,175,161,Mexico,LB,73,67,72,74,69,82
2183,J. Hernández,31,Pachuca,75,75,170,172,Mexico,CDM,66,60,71,69,70,79
2200,Ganso,28,Amiens SC,75,75,183,172,Brazil,CAM,35,74,79,78,36,60
2241,D. Janmaat B,30,Watford,75,75,185,176,Netherlands,RB,67,65,72,74,74,72
2243,M. Phillips,29,West Bromwich Albion,75,75,183,165,Scotland,RM,81,70,71,74,43,70
2258,Diogo Viana,30,SC Braga,75,75,175,152,Portugal,RWB,82,64,71,77,70,63
2277,A. Hernández,27,PFC CSKA Moscow,75,75,185,161,Uruguay,ST,82,74,62,72,30,69
2290,M. Diamé,31,Newcastle United,75,75,183,190,Senegal,CM,68,71,68,74,75,79
2318,Miguel Lopes,33,Kayserispor,75,75,183,183,Portugal,RB,77,50,67,68,73,77
2328,O. Assaidi,28,FC Twente,75,75,178,152,Morocco,LM,82,70,68,82,33,52
2329,C. Álvarez,34,Real Zaragoza,75,75,185,183,Argentina,GK,75,73,71,78,48,76
2344,D. Brosinski,31,1. FSV Mainz 05,75,75,178,154,Germany,RB,76,61,71,71,72,68
2347,A. Dragović,29,Bayer 04 Leverkusen,75,76,185,185,Austria,CB,66,51,60,64,76,75
2352,E. Room,31,Columbus Crew SC,75,75,188,179,Curacao,GK,76,75,69,76,45,72
2359,S. Aziz,29,Fenerbahçe SK,75,76,183,174,Turkey,CB,71,32,55,57,76,77
2365,Y. Bolasie,31,Everton,75,75,185,185,DR Congo,LW,79,69,68,79,34,76
2396,Nélson Oliveira,28,AEK Athens,75,75,185,181,Portugal,ST,71,76,65,72,37,75
2403,Susaeta,31,Melbourne City FC,75,75,178,150,Spain,CAM,69,71,80,77,41,61
2409,D. Diekmeier,30,SV Sandhausen,75,75,188,174,Germany,RB,82,40,65,66,70,74
2410,B. Oczipka,31,FC Schalke 04,75,75,185,187,Germany,LB,66,59,72,71,74,76
2425,D. Santon,29,Roma,75,75,188,170,Italy,RB,65,58,71,73,74,68
2432,Victor Sánchez,32,RCD Espanyol,75,75,175,159,Spain,CDM,54,63,77,73,75,66
2477,T. Cleverley,30,Watford,75,75,175,148,England,CM,63,69,75,74,61,65
2575,T. Jantschke,30,Borussia Mönchengladbach,75,75,178,168,Germany,CB,54,41,64,65,78,72
2585,K. Glik,32,Benevento,75,75,190,176,Poland,CB,36,32,45,51,74,79
2589,I. Opara,31,Minnesota United FC,75,75,188,181,United States,CB,84,38,52,56,73,82
2591,S. Frei,34,Seattle Sounders FC,75,75,190,194,United States,GK,75,71,67,78,44,77
2601,D. Quintero,32,Houston Dynamo,75,75,165,146,Colombia,RW,87,73,69,81,28,65
2648,P. Pekarík,33,Hertha BSC,75,75,178,161,Slovakia,RB,63,37,64,74,73,67
2654,A. Smith,29,Bournemouth,75,75,180,172,England,RWB,68,60,70,73,74,69
2665,O. Alonso,34,Minnesota United FC,75,75,180,154,Cuba,CDM,61,65,68,73,70,77
2677,T. Rincón,32,Torino,75,75,178,168,Venezuela,CDM,66,59,71,75,74,78
2678,Dídac Vilà,31,RCD Espanyol,75,75,185,163,Spain,LB,69,51,68,72,73,75
2688,L. Júnior,29,RCD Mallorca,75,75,180,174,Ivory Coast,LM,87,72,64,76,34,74
2692,F. Martínez,30,Barcelona Sporting Club,75,75,178,163,Ecuador,ST,89,72,65,75,32,68
2699,S. Corchia,29,Sevilla FC,75,75,175,148,France,RB,72,65,73,74,75,65
2714,Y. Ōsako,30,SV Werder Bremen,75,75,183,157,Japan,CF,67,72,64,78,44,63
2716,M. Rits,26,Club Brugge KV,75,76,178,159,Belgium,CM,67,67,73,71,73,76
2733,N. Araújo,28,RC Celta,75,76,188,192,Mexico,CB,67,41,55,58,76,78
2741,G. Schennikov,29,PFC CSKA Moscow,75,75,178,165,Russia,LWB,79,54,69,70,71,69
2753,V. Ignatiev,33,Lokomotiv Moscow,75,75,180,159,Russia,RB,76,63,71,70,72,67
2779,J. Aquino,30,Tigres U.A.N.L.,75,75,168,137,Mexico,LM,87,66,70,78,40,53
2780,S. Padt,30,FC Groningen,75,75,198,187,Netherlands,GK,76,72,68,77,38,73
2786,F. Rinaudo,33,Rosario Central,75,75,175,163,Argentina,CDM,65,65,69,71,74,76
2843,A. Nyom,32,Getafe CF,75,75,188,176,Cameroon,RM,80,59,72,70,73,83
2862,L. Rodríguez,35,Club Atlético Colón,75,75,168,157,Argentina,CAM,67,77,74,77,27,63
2874,C. Tosun,29,Everton,75,75,183,172,Turkey,ST,69,75,66,72,36,73
2876,S. Cook,29,Bournemouth,75,75,185,181,England,CB,50,34,55,58,76,74
2902,J. Larsen,29,Udinese,75,75,183,181,Denmark,RM,78,60,72,73,69,77
2903,I. Pillud,34,Racing Club,75,75,178,181,Argentina,RB,77,50,67,69,74,77
2929,C. Trimmel,33,1. FC Union Berlin,75,75,188,181,Austria,RB,69,60,70,67,72,79
2940,P. Bargfrede,30,SV Werder Bremen,75,75,175,157,Germany,CDM,66,58,68,69,75,72
2956,H. Seferović,28,Switzerland,75,75,188,187,Switzerland,ST,70,75,66,71,47,81
2964,N. Viergever,30,PSV,75,75,183,170,Netherlands,CB,68,55,66,67,75,77
2968,A. Souquet,28,Montpellier HSC,75,75,178,163,France,RWB,72,58,70,71,71,69
3001,Fábio Espinho,33,Boavista FC,75,75,175,148,Portugal,CAM,67,71,74,77,61,62
3022,Rômulo,32,Brescia,75,75,178,159,Italy,RM,78,65,73,76,69,71
3023,Portillo,30,Getafe CF,75,75,170,132,Spain,RM,66,70,75,76,55,63
3024,Osmar,32,FC Seoul,75,75,193,190,Spain,CDM,48,60,69,57,73,87
3025,C. Hourihane,29,Aston Villa,75,75,180,137,Republic of Ireland,CM,64,70,76,70,66,74
3030,F. Đuričić,28,Sassuolo,75,75,180,165,Serbia,CAM,73,67,73,77,42,55
3032,D. Didavi,30,VfB Stuttgart,75,75,180,170,Germany,CAM,70,78,74,76,49,70
3072,P. Jansson,29,Brentford,75,76,193,190,Sweden,CB,63,42,53,62,75,79
3084,Y. Nagatomo,33,Olympique de Marseille,75,75,170,150,Japan,LB,80,49,65,70,72,65
3102,Borja García,29,SD Huesca,75,75,175,159,Spain,CAM,79,70,73,75,58,65
3112,F. Hanin,30,Paris FC,75,75,178,161,France,LB,85,44,69,75,69,72
3117,B. Hamid,29,DC United,75,77,190,225,United States,GK,76,70,70,76,41,76
3128,P. Jones,28,Manchester United,75,75,185,157,England,CB,53,50,60,56,76,73
3132,Tiago Pinto,32,MKE Ankaragücü,75,75,178,154,Portugal,LB,80,60,70,75,70,69
3139,F. Kainz,27,1. FC Köln,75,75,175,157,Austria,LM,73,73,72,78,39,61
3162,J. Tavernier,28,Rangers FC,75,75,180,165,England,RB,86,67,72,74,68,78
3179,D. Pabón,32,Monterrey,75,75,170,163,Colombia,RM,84,76,73,73,38,71
3192,Mexer,31,FC Girondins de Bordeaux,75,75,188,174,Mozambique,CB,57,48,58,63,75,77
3202,Héldon,31,Al Taawoun,75,75,175,148,Cape Verde,LM,85,71,70,77,29,60
3208,O. Özyakup,27,Beşiktaş JK,75,75,180,165,Turkey,CM,67,69,78,79,61,65
3263,Juanmi,27,Real Betis,75,75,173,152,Spain,CF,72,75,68,77,30,55
3285,J. Toornstra,31,Feyenoord,75,75,178,163,Netherlands,CM,60,75,76,72,63,74
3292,D. Burn,28,Brighton & Hove Albion,75,76,198,192,England,CB,53,33,59,57,75,80
3346,F. Jara,31,FC Dallas,75,75,180,170,Argentina,ST,76,75,67,74,30,70
3360,Dani Rodríguez,32,RCD Mallorca,75,75,178,159,Spain,RM,87,74,72,73,62,64
3376,K. Mbodji,28,RSC Anderlecht,75,75,193,203,Senegal,CB,61,55,52,58,74,82
3388,Z. Labyad,27,Ajax,75,76,175,143,Morocco,CAM,72,75,76,79,36,54
3397,M. Gabbiadini,28,Sampdoria,75,75,180,165,Italy,CF,67,79,71,75,26,62
3409,S. Taïder,28,Montreal Impact,75,75,180,174,Algeria,CM,70,73,73,74,66,78
3422,N. Mendy,28,Leicester City,75,75,168,161,France,CDM,68,55,70,74,73,71
3454,Sergio Álvarez,28,SD Eibar,75,76,183,163,Spain,CDM,62,66,68,67,71,77
3532,Oriol Romeu,28,Southampton,75,75,183,183,Spain,CDM,41,39,61,62,76,77
3539,André André,30,Vitória Guimarães,75,75,175,154,Portugal,CM,66,69,75,76,71,65
3541,M. Lowton,31,Burnley,75,75,180,172,England,RB,66,61,72,72,75,73
3548,R. Funes Mori,29,Villarreal CF,75,76,185,174,Argentina,CB,61,50,64,65,76,75
3570,M. van Ginkel,27,Chelsea,75,76,185,181,Netherlands,CAM,63,77,77,75,69,66
3577,A. Christiansen,30,Malmö FF,75,75,175,165,Denmark,CM,75,72,72,78,65,74
3584,P. Hernández,33,Independiente,75,75,185,179,Chile,CM,61,70,74,71,64,73
3598,J. Joronen,27,Brescia,75,77,198,196,Finland,GK,76,74,68,75,46,73
3612,Arbilla,33,SD Eibar,75,75,178,168,Spain,CB,57,57,71,67,74,75
3633,S. Ortega,27,DSC Arminia Bielefeld,75,78,185,194,Germany,GK,72,70,80,78,52,75
3642,A. Maher,26,FC Utrecht,75,76,175,168,Netherlands,CAM,68,68,77,77,63,63
3686,J. Hendrick,28,Newcastle United,75,75,183,185,Republic of Ireland,RM,67,68,74,76,70,75
3690,Pulido,29,SD Huesca,75,76,185,159,Spain,CB,45,41,53,51,76,79
3743,M. Quiroga,30,Atlético de San Luis,75,75,188,172,Argentina,ST,67,73,50,67,29,79
3777,R. Saponara,28,Fiorentina,75,75,183,161,Italy,CAM,65,67,75,80,41,58
3783,N. De Préville,29,FC Girondins de Bordeaux,75,75,178,174,France,CF,74,75,73,76,38,67
3846,C. Biraghi,27,Fiorentina,75,75,185,172,Italy,LM,75,65,74,75,73,70
3887,M. Rojo,30,Manchester United,75,75,188,187,Argentina,CB,66,59,68,65,75,74
3895,R. Brady,28,Burnley,75,75,178,170,Republic of Ireland,LM,71,71,75,76,66,62
3916,A. Cornelius,27,Parma,75,76,193,201,Denmark,ST,61,75,58,67,39,81
3917,J. Sánchez Miño,30,Elche CF,75,75,178,172,Argentina,CM,72,72,78,75,72,71
3949,D. Nagbe,29,Columbus Crew SC,75,75,175,165,United States,CAM,79,65,71,81,63,70
3998,A. Diaby,29,Sporting CP,75,75,173,146,Mali,RM,93,71,67,74,37,63
4009,Rodrigo Ely,26,Deportivo Alavés,75,79,188,183,Brazil,CB,55,32,44,53,76,78
4061,J. Stephens,26,Southampton,75,79,185,165,England,CB,59,42,61,67,77,71
4089,F. Castillo,28,Club Tijuana,75,75,175,163,Colombia,RW,91,70,65,82,42,69
4100,O. Onazi,26,Denizlispor,75,76,173,161,Nigeria,CDM,80,66,70,76,74,72
4116,D. Chará,34,Portland Timbers,75,75,173,150,Colombia,CDM,78,60,67,71,71,78
4130,D. Foulquier,27,Granada CF,75,75,183,172,France,RM,76,63,70,74,73,78
4164,M. Elyounoussi,25,Celtic,75,76,178,154,Norway,LM,77,71,71,79,53,68
4214,A. Martynovich,29,FC Krasnodar,75,75,193,187,Belarus,CB,73,50,62,54,77,73
4253,G. Hauche,33,Argentinos Juniors,75,75,168,157,Argentina,LW,87,71,70,75,43,67
4313,B. Reynet,29,Nîmes Olympique,75,75,185,198,France,GK,74,72,74,77,45,75
4332,Luís Neto,32,Sporting CP,75,75,185,161,Portugal,CB,61,37,55,52,77,73
4339,P. Dummett,28,Newcastle United,75,76,183,181,Wales,CB,65,40,63,67,76,70
4342,J. Locadia,26,FC Cincinnati,75,78,185,192,Netherlands,ST,72,75,71,73,36,73
4420,R. Ibarra,29,Club Atlas,75,75,175,152,Ecuador,RM,90,65,68,76,53,74
4449,B. Samba,26,Nottingham Forest,75,79,185,174,Congo,GK,77,69,73,79,55,71
4462,Luo Guofu,32,Guangzhou Evergrande Taobao FC,75,75,175,159,China PR,CF,71,76,74,76,43,73
4478,F. Fajr,31,Sivasspor,75,75,178,157,Morocco,CM,61,73,78,76,67,66
4496,K. Rekik,25,Hertha BSC,75,79,185,185,Netherlands,CB,69,39,58,62,75,77
4502,M. Borjan,32,Canada,75,75,196,185,Canada,GK,76,74,72,72,43,74
4548,S. Kverkvelia,28,Lokomotiv Moscow,75,77,196,192,Georgia,CB,72,38,53,40,78,81
4595,L. Castro,31,SPAL,75,75,183,168,Argentina,CM,67,67,77,78,64,64
4620,L. Pavoletti,31,Cagliari,75,75,188,187,Italy,ST,52,74,51,68,37,70
4636,S. Lung,31,Kayserispor,75,75,188,172,Romania,GK,74,71,67,76,36,75
4643,A. Younes,26,Napoli,75,75,168,157,Germany,CAM,74,58,69,86,37,55
4644,J. Wallace,26,Millwall,75,76,178,154,England,RM,77,68,70,75,45,66
4650,C. Chambers,25,Arsenal,75,80,183,192,England,CB,66,56,69,68,76,76
4667,S. Johnstone,27,West Bromwich Albion,75,79,193,187,England,GK,79,74,70,77,41,73
4692,L. Aued,33,Universidad Católica,75,75,178,152,Argentina,CM,54,66,74,74,66,77
4699,D. Heintz,26,SC Freiburg,75,77,188,198,Germany,CB,61,37,60,59,74,79
4773,S. March,25,Brighton & Hove Albion,75,76,180,170,England,LM,75,68,73,77,54,60
4783,Pablo Marí,26,Arsenal,75,78,193,192,Spain,CB,52,40,50,49,75,81
4784,E. Vargas,30,Tigres U.A.N.L.,75,75,175,179,Chile,ST,77,75,70,79,39,76
4818,A. Webster,25,Brighton & Hove Albion,75,79,190,165,England,CB,68,29,59,68,75,74
4845,Filipe Augusto,26,Rio Ave FC,75,76,183,170,Brazil,CM,67,64,74,75,68,77
4857,K. Ayhan,25,Sassuolo,75,78,183,185,Turkey,CB,64,53,71,68,76,75
4883,Lucas Lima,28,Al Ahli,75,75,178,159,Brazil,LB,72,57,71,72,71,73
4887,M. Dituro,33,Universidad Católica,75,75,190,190,Argentina,GK,72,72,75,77,41,77
4933,D. Bessa,26,Hellas Verona,75,76,178,165,Italy,CAM,61,69,74,78,55,49
4943,P. Mantalos,28,AEK Athens,75,75,175,161,Greece,CAM,73,69,75,78,50,61
4967,M. Müller,26,FC Luzern,75,79,193,203,Germany,GK,74,74,68,79,32,75
4978,C. Hérelle,27,Stade Brestois 29,75,76,190,174,France,CB,61,49,61,62,77,74
4979,Andreas Pereira,24,Manchester United,75,78,178,157,Brazil,CAM,73,72,77,77,66,68
5012,C. Jullien,27,Celtic,75,78,196,194,France,CB,65,50,61,59,74,84
5015,Rubén Sobrino,28,Valencia CF,75,75,185,161,Spain,ST,79,75,62,74,40,67
5145,Vaná,25,CD Feirense,75,80,193,176,Brazil,GK,75,71,69,79,50,75
5157,A. Baba,25,Chelsea,75,78,180,159,Ghana,LB,78,50,66,75,72,67
5164,D. Siovas,31,SD Huesca,75,75,193,183,Greece,CB,32,44,56,60,74,82
5181,P. Capelle,33,Angers SCO,75,75,180,161,France,LM,68,72,75,74,69,70
5186,J. Fernandes,30,Alanyaspor,75,75,183,172,Chile,ST,78,74,69,77,35,76
5262,C. Pellerano,38,Independiente del Valle,75,75,183,163,Argentina,CDM,54,65,70,62,66,80
5275,A. Szymanowski,30,CD Leganés,75,75,175,143,Argentina,LM,79,69,72,76,40,58
5283,João Teixeira,27,Feyenoord,75,76,178,152,Portugal,CAM,70,70,71,77,37,57
5297,A. Rusnák,25,Real Salt Lake,75,78,175,161,Slovakia,CAM,71,75,75,75,45,61
5304,A. Touré,26,FC Nantes,75,78,188,185,France,CDM,45,58,61,62,74,78
5386,C. Mbemba,25,FC Porto,75,78,183,181,DR Congo,CB,71,53,55,64,75,73
5422,O. Nguette,25,FC Metz,75,76,183,168,Senegal,LW,85,67,67,77,40,62
5424,Frederico Venâncio,27,Vitória Guimarães,75,78,185,179,Portugal,CB,61,33,51,54,76,69
5425,Fei Nanduo,27,Guangzhou Evergrande Taobao FC,75,75,175,139,China PR,RW,84,71,74,75,39,68
5446,R. Azeez,27,Granada CF,75,78,170,148,Nigeria,CDM,66,59,68,71,70,75
5485,S. Boufal,26,Southampton,75,75,175,148,Morocco,LM,78,66,71,84,27,51
5528,Pere Pons,27,Deportivo Alavés,75,76,178,154,Spain,CM,64,62,72,74,69,70
5533,M. Flekken,27,SC Freiburg,75,77,193,198,Netherlands,GK,76,69,75,77,32,73
5559,J. Haberer,26,SC Freiburg,75,76,185,168,Germany,CM,63,63,71,75,63,70
5585,R. Khedira,26,FC Augsburg,75,78,188,185,Germany,CB,58,43,61,61,76,77
5588,R. Berić,29,Chicago Fire,75,75,188,181,Slovenia,ST,59,76,66,68,38,72
5632,P. Sisto,25,FC Midtjylland,75,78,170,141,Denmark,CAM,73,73,72,81,47,57
5640,D. Kohr,26,Eintracht Frankfurt,75,77,185,179,Germany,CB,80,61,62,71,75,80
5657,Y. Gerhardt,26,VfL Wolfsburg,75,78,183,179,Germany,CM,65,67,74,75,73,75
5664,Ivan Cavaleiro,26,Fulham,75,76,175,176,Portugal,LW,86,72,68,76,39,69
5687,T. Mings,27,Aston Villa,75,78,196,170,England,CB,66,44,64,65,74,80
5691,Jo Hyeon Woo,28,Ulsan Hyundai FC,75,77,188,165,Korea Republic,GK,75,71,59,81,50,73
5695,M. Pavlović,30,Angers SCO,75,75,196,207,Croatia,CB,31,60,51,53,73,84
5720,L. Vangioni,32,Monterrey,75,75,178,150,Argentina,LB,83,63,70,72,72,75
5761,J. Hendrix,25,PSV,75,78,180,165,Netherlands,CDM,66,59,67,69,73,76
5789,L. Depoitre,31,KAA Gent,75,75,190,201,Belgium,ST,56,76,62,64,43,83
5823,D. Rolán,26,FC Juárez,75,76,178,152,Uruguay,CAM,78,71,72,74,45,68
5846,N. Bentaleb,25,FC Schalke 04,75,79,188,172,Algeria,CAM,64,71,75,79,66,73
5878,F. Ferreyra,28,RCD Espanyol,75,75,185,168,Argentina,ST,65,74,59,74,31,68
5941,B. Pearson,25,Preston North End,75,79,175,157,England,CDM,72,50,63,71,72,85
5980,R. Christie,25,Celtic,75,79,178,157,Scotland,CAM,80,73,72,77,62,74
5994,Helton Leite,29,SL Benfica,75,77,196,203,Brazil,GK,77,72,68,75,31,73
6011,J. Mojica,27,Atalanta,75,75,185,161,Colombia,LB,90,65,71,73,69,72
6017,N. Vikonis,36,Puebla FC,75,75,183,190,Uruguay,GK,76,72,68,77,42,74
6024,S. Otálvaro,33,Olimpia Asunción,75,75,175,165,Colombia,RB,75,54,70,67,71,74
6040,F. Pardo,29,Pachuca,75,75,178,176,Colombia,RM,86,74,71,75,38,81
6054,M. Rangel,29,Junior FC,75,75,185,176,Colombia,ST,60,80,58,68,40,73
6075,F. Campos,26,Colo-Colo,75,78,178,174,Chile,RB,82,45,65,64,70,78
6079,A. Ricaurte,28,FC Dallas,75,75,183,165,Colombia,CM,69,62,77,73,63,73
6083,S. Mendoza,28,Amiens SC,75,75,170,154,Colombia,LW,90,72,66,79,29,65
6084,J. Angulo,31,Deportivo Cali,75,75,180,159,Colombia,RB,77,58,69,68,71,78
6086,S. Medina,28,Colombia,75,75,180,159,Colombia,RB,75,49,66,69,74,72
6093,Postigo,31,Levante UD,75,75,185,172,Spain,CB,70,43,54,58,76,75
6102,C. Cueva,28,Yeni Malatyaspor,75,75,168,134,Peru,LM,83,67,71,77,41,53
6145,F. Pizzini,26,Defensa y Justicia,75,76,178,163,Argentina,RM,81,71,70,78,38,66
6151,L. Miranda,26,Racing Club,75,78,173,154,Argentina,CM,75,67,75,76,70,70
6152,M. Benítez,25,Independiente,75,79,173,159,Argentina,CAM,76,71,70,78,49,59
6170,J. Furch,30,Santos Laguna,75,75,188,194,Argentina,ST,53,75,61,68,39,79
6188,L. Giannetti,26,Vélez Sarsfield,75,80,183,174,Argentina,CB,70,34,53,54,76,79
6189,M. Bíttolo B,30,Newell's Old Boys,75,75,175,146,Argentina,LB,76,46,72,70,68,65
6194,A. Donatti,33,San Lorenzo de Almagro,75,75,193,190,Argentina,CB,44,60,56,54,76,77
6195,C. Rius,31,Defensa y Justicia,75,75,170,159,Argentina,RM,77,65,72,76,54,71
6202,L. Menossi,26,San Lorenzo de Almagro,75,78,170,154,Argentina,CM,76,62,72,75,67,70
6205,R. Botta,29,Defensa y Justicia,75,75,175,143,Argentina,CAM,78,72,72,79,37,65
6213,C. Lema,29,Newell's Old Boys,75,75,190,198,Argentina,CB,37,49,56,39,75,82
6215,A. Hunou,26,Stade Rennais FC,75,77,178,154,France,ST,72,76,70,76,52,71
6217,G. Herrera,28,Yeni Malatyaspor,75,77,188,183,Argentina,GK,75,73,69,77,58,75
6218,R. Saravia,26,Argentina,75,77,175,165,Argentina,RWB,89,41,68,76,71,73
6227,J. Silva,26,CD Leganés,75,78,178,159,Argentina,LWB,73,60,68,72,71,74
6262,R. Skov,24,TSG 1899 Hoffenheim,75,81,185,179,Denmark,LM,79,77,77,76,64,71
6270,B. Drągowski,22,Fiorentina,75,82,188,163,Poland,GK,76,72,70,78,44,74
6271,A. Schlager,24,Austria,75,79,183,170,Austria,GK,75,72,66,79,35,73
6273,D. Türüç,27,Fenerbahçe SK,75,75,178,159,Turkey,RM,75,69,78,76,56,70
6279,Lucas Evangelista,24,Vitória Guimarães,75,78,180,146,Brazil,CAM,68,65,74,76,63,62
6307,Y. Sabaly,27,FC Girondins de Bordeaux,75,75,173,150,Senegal,RB,71,38,63,73,73,70
6321,M. Cornet,23,Olympique Lyonnais,75,80,178,152,Ivory Coast,ST,87,76,70,74,61,74
6333,U. Spajić,27,Feyenoord,75,76,183,183,Serbia,CB,67,40,51,61,76,77
6336,T. Jedvaj,24,Bayer 04 Leverkusen,75,81,183,181,Croatia,CB,68,51,58,63,75,74
6395,Danilo,28,VfL Bochum 1848,75,75,170,159,Brazil,LB,73,59,66,76,73,71
6404,Y. Gazinskiy,30,Russia,75,75,183,165,Russia,CDM,66,55,66,68,72,72
6428,A. El Ghazi,25,Aston Villa,75,78,188,198,Netherlands,ST,75,75,70,75,32,68
6485,Rúben Semedo,26,Olympiacos CFP,75,78,188,185,Portugal,CB,68,52,54,64,74,78
6504,A. Blake,29,Philadelphia Union,75,77,193,174,Jamaica,GK,75,68,68,80,46,75
6515,R. Otero,25,Al Wehda,75,76,170,137,Venezuela,CAM,84,75,73,79,45,51
6527,Zainadine,32,Clube Sport Marítimo,75,75,178,154,Mozambique,CB,68,41,57,62,76,77
